;;;Dépense fiscale;;
Catégorie;Sous catégorie;Sous sous catégorie;Numéro;Libellé législatif;Information complémentaire
Impôt sur les sociétés;Modalités particulières d'imposition;;320119;Détermination du résultat imposable des entreprises de transport maritime en fonction du tonnage de leurs navires;Finalité : Aider le secteur du transport maritime
Impôt sur les sociétés;Modalités particulières d'imposition;;320121;Crédit d'impôt pour dépenses de production d'oeuvres cinématographiques;Finalité : Aider le secteur audiovisuel (production)
Impôt sur les sociétés;Modalités particulières d'imposition;;320122;Déduction pour les groupements d'employeurs des sommes inscrites à un compte d'affectation spéciale et destinées à couvrir leur responsabilité solidaire pour le paiement des dettes salariales;Finalité : Aider le secteur agricole
Impôt sur les sociétés;Modalités particulières d'imposition;;320128;Crédit d'impôt pour la production phonographique;Finalité : Aider le secteur artistique (industrie musicale)
Impôt sur les sociétés;Modalités particulières d'imposition;;320129;Crédit d'impôt pour dépenses de production d'oeuvres audiovisuelles;Finalité : Aider le secteur audiovisuel (production)
Impôt sur les sociétés;Modalités particulières d'imposition;;320134;Crédit d'impôt pour le rachat des entreprises par les salariés;Finalité : Favoriser les reprises d'entreprises par leurs salariés
Impôt sur les sociétés;Modalités particulières d'imposition;;320135;Crédit d'impôt pour les entreprises de création de jeux vidéos;Finalité : Aider le secteur audiovisuel
Impôt sur les sociétés;Modalités particulières d'imposition;;320136;Crédit d'impôt à raison des investissements effectués dans le secteur du logement social dans les départements d'outre-mer avant le 31 décembre 2025;Finalité : Aider certains départements, territoires et collectivités d'Outre-mer
Impôt sur les sociétés;Modalités particulières d'imposition;;320138;Déduction de la part des excédents mis en réserves impartageables par les sociétés coopératives d'intérêt collectif;Finalité : Favoriser le renforcement des fonds propres des sociétés coopératives d'intérêt collectif
Impôt sur les sociétés;Modalités particulières d'imposition;;320139;Taxation au taux réduit des plus-values à long terme provenant des produits de cessions et de concessions de brevets;Finalité : Augmenter les cessions de licences et brevets
Impôt sur les sociétés;Modalités particulières d'imposition;;320140;Crédit d'impôt pour dépenses de production d'oeuvres cinématographiques et audiovisuelles engagées par des entreprises de production exécutive;Finalité : Aider le secteur audiovisuel (production)
Impôt sur les sociétés;Modalités particulières d'imposition;;320141;Imposition au taux réduit de 19 % des plus-values de cession de locaux professionnels ou de terrains à bâtir, situés dans les zones les plus tendues, au profit de certaines sociétés, sous réserve que le cessionnaire s’engage à transformer ces immeubles en locaux d’habitation ou à y construire de tels locaux dans un délai de 4 ans;Finalité : Développement et amélioration de l'offre de logement
Impôt sur les sociétés;Modalités particulières d'imposition;;320142;Crédit d'impôt pour dépenses de production de spectacles vivants;Finalité : Aider le secteur artistique (spectacles)
Impôt sur les sociétés;Modalités particulières d'imposition;;320143;Réduction d'impôt pour mise à disposition d'une flotte de vélos;Finalité : Encourager la mobilité durable
Impôt sur les sociétés;Modalités particulières d'imposition;;320144;Crédit d'impôt pour dépenses de création audiovisuelle et cinématographique, redevances versées aux organismes de gestion collective et rémunérations versées directement aux auteurs;Finalité : Aider le secteur audiovisuel
Autres impôts directs;Retenues à la source;;430101;Exonération des retenues à la source prévues aux c et b du I de l'article 182 B du CGI et à l'article 119 bis du CGI à raison des bénéfices réalisés en France et des revenus de source française versés ou perçus par des organismes chargés de l'organisation en France d'une compétition sportive internationale et de leurs filiales, directement liés à l'organisation de la compétition sportive internationale;Finalité : Soutenir le secteur sportif
Autres impôts directs;Impôt sur la fortune immobilière;Exonérations;440101;Exonération des immeubles affectés à l'activité professionnelle principale du redevable ou à l’activité opérationnelle de l’entreprise dans laquelle le redevable exerce son activité professionnelle principale;Finalité : Aider les dirigeants d'entreprise
Autres impôts directs;Impôt sur la fortune immobilière;Exonérations;440102;Exonération partielle des bois et forêts, des parts de groupement forestier, des biens ruraux loués par bail à long terme et des parts de GFA;Finalité : Aider le secteur sylvicole
Autres impôts directs;Impôt sur la fortune immobilière;Exonérations;440103;Limitation de l'imposition à l'IFI à raison des seuls biens situés en France des personnes qui n'ont pas été fiscalement domiciliées en France au cours des cinq années civiles précédant celle au cours de laquelle elles ont élu domicile en France;Finalité : Renforcer l'attractivité du territoire
Autres impôts directs;Impôt sur la fortune immobilière;Exonérations;440104;Exonération en faveur des petits porteurs détenant moins de 5% du capital ou des droits de vote d'une société d'investissements immobiliers cotée (SIIC);Finalité : Orienter l'épargne vers le capital des entreprises
Autres impôts directs;Impôt sur la fortune immobilière;Réductions de droits;440201;Réduction d'impôt au titre de certains dons;Finalité : Aider les organismes sans but lucratif
Droits d'enregistrement et de timbre;Dispositions communes aux droits d'enregistrement et de timbre;;500101;Exonération de droits d'enregistrement et de timbre des sociétés coopératives agricoles de céréales, d'insémination artificielle et d'utilisation de matériel agricole;Finalité : Aider les coopératives du secteur agricole
Droits d'enregistrement et de timbre;Dispositions communes aux droits d'enregistrement et de timbre;;500102;Réduction de 50 % des tarifs des droits d'enregistrement et de timbre en Guyane;Finalité : Aider certains espaces géographiques (Outre-mer)
Droits d'enregistrement et de timbre;Dispositions communes aux mutations à titre gratuit et à titre onéreux;;510101;Exonération des mutations à titre gratuit ou onéreux portant sur des oeuvres d'art, livres, objets de collection ou documents de haute valeur artistique ou historique et agréés, dont le nouveau propriétaire fait don à l'Etat;Finalité : Aider l'acquisition d'oeuvres par les institutions culturelles
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520104;Exonération des mutations en faveur de certaines collectivités locales, de certains organismes, établissements publics ou d'utilité publique, ou de personnes morales ou d'organismes étrangers situés dans un Etat membre de l'Union européenne ou partie à l'Espace économique européen dont les objectifs et caractéristiques sont similaires;Finalité : Aider certains organismes publics et collectivités locales
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520105;Exonération des monuments historiques classés ou inscrits et des parts de SCI familiales détenant des biens de cette nature;Finalité : Aider les propriétaires à protéger le patrimoine culturel privé
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520107;Exonération sous certaines conditions et dans certaines limites des immeubles neufs acquis entre le 1er juin 1993 et le 31 décembre 1994 ou entre le 1er août et le 31 décembre 1995, et des immeubles anciens acquis entre le 1er août 1995 et le 31 décembre 1996;Finalité : Aider le secteur immobilier
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520108;Exonération de droits de mutation pour les successions des victimes d'opérations militaires ou d'actes de terrorisme;Finalité : Aider la famille des victimes d'opérations militaires ou d'actes de terrorisme
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520109;Exonération partielle de droits de mutation des bois et forêts, des sommes déposées sur un compte d'investissement forestier et d'assurance (CIFA), des parts d'intérêts détenues dans un groupement forestier, des biens ruraux loués par bail à long terme, des parts de GFA et de la fraction des parts de groupements forestiers ruraux représentative de biens de nature forestière et celle représentative de biens de nature agricole;Finalité : Aider le secteur sylvicole
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520110;Exonération partielle, sous certaines conditions, de droits de mutation à titre gratuit lors de la transmission d'entreprises exploitées sous la forme individuelle ou détenues sous forme sociale;Finalité : Favoriser les reprises d'entreprises
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520111;Exonération des dons et legs consentis à des associations d'utilité publique de protection de l'environnement et de défense des animaux;Finalité : Aider les associations de protection de l'environnement ou des animaux
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520112;Exonération temporaire des mutations par décès portant sur des immeubles et des droits immobiliers situés en Corse;Finalité : Aider certains espaces géographiques (Corse)
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520114;Abattement sur la part nette de l'héritier à concurrence du montant des dons effectués au profit de fondations, de certaines associations, de certains organismes reconnus d'utilité publique, des organismes mentionnés à l'article 794 du C.G.I., de l'Etat et de ses établissements publics;Finalité : Aider les organismes d'utilité publique
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520116;Exonération de droits de mutation des successions des sapeurs-pompiers décédés en opération de secours;Finalité : Aider les sapeurs-pompiers
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520118;Exonération, sous certaines conditions, de droits de mutation à titre gratuit, à concurrence des trois quarts de leur montant, en faveur des successions et donations intéressant les propriétés non bâties qui ne sont pas de nature de bois et forêts et situées dans les sites NATURA 2000, les zones centrales des parcs nationaux, les réserves naturelles, les sites classés et les espaces naturels remarquables du littoral;Finalité : Favoriser la transmission des biens situés dans les espaces naturels protégés
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520121;Exonération au bénéfice du donataire des dons ouvrant droit, pour le donateur, à la réduction d'impôt sur la fortune immobilière;Finalité : Aider les organismes d'intérêt général
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520122;Exonération de droits de mutation des successions des policiers, des gendarmes et des agents des douanes décédés dans l'accomplissement de leur mission;Finalité : Aider les familles des policiers, gendarmes et agents des douanes décédés
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520123;Exonération de droits de succession sur les immeubles non bâtis ou les droits portant sur ces immeubles, de faible valeur et indivis au sein d'une parcelle cadastrale, pour lesquels le droit de propriété du défunt n'a pas été constaté avant son décès, sous condition de reconstitution des titres de propriété;Finalité : Favoriser la transmission de biens nécessitant la reconstitution du titre de propriété
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520125;Exonération temporaire de DMTG, sous conditions, des donations entre vifs réalisées en pleine propriété d’immeubles neufs à usage d’habitation, pour lesquels un permis de construire a été obtenu entre le 1er septembre 2014 et le 31 décembre 2016, constatées par un acte authentique signé au plus tard dans les trois ans suivant l'obtention du permis, dans la limite d'un plafond variable en fonction du lien de parenté et d'un plafond global de 100 000 € par donateur;Finalité : Relancer la construction de logements
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520126;Exonération partielle de droits de mutation à titre gratuit des immeubles et droits immobiliers, à concurrence de 50 % de leur valeur, à raison de la première transmission à titre gratuit postérieure à la reconstitution des titres de propriété y afférents et régulièrement constatés entre le 1er octobre 2014 et la 31 décembre 2027;Finalité : Favoriser la transmission de biens nécessitant la reconstitution du titre de propriété
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520127;Exonération de droits de mutation des dons en numéraires reçus par les victimes d'actes terroristes ou, en cas de décès, par leurs proches et des dons numéraires reçus par les militaires, policiers, gendarmes, sapeurs-pompiers ou agents des douanes blessés en opération ou, en cas de décès, par leurs proches;Finalité : Aider les personnes victimes d’actes terroristes
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520128;Exonération temporaire de certaines mutations portant sur les immeubles et les droits immobiliers situés à Mayotte réalisées entre le 1er janvier 2018 et le 31 décembre 2025;Finalité : Aider certains espaces géographiques (Outre-mer)
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Exonérations;520129;Exonération temporaire de droits de mutation à titre gratuit (DMTG) dans la limite de 100 000 euros pour les dons de sommes d’argent effectués entre le 1er juillet 2020 et le 30 juin 2021 sous condition d’affectation des sommes reçues par le bénéficiaire à la souscription  au capital d’une petite entreprise, à des travaux de rénovation énergétique ou à la construction de sa résidence principale.;
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Abattements;520201;Abattement effectué sur l'actif taxable aux droits de mutation revenant à tout héritier, légataire ou donataire handicapé physique ou mental;Finalité : Aider les personnes handicapées
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Abattements;520209;Abattement de 300 000 € sur la valeur du fonds ou de la clientèle d’une entreprise individuelle ou de parts ou actions de société pour la liquidation des droits de mutation à titre gratuit en cas de donations aux salariés;Finalité : Favoriser la transmission d'entreprises
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Réductions de droits;520302;Réduction de droits en raison de la qualité du donataire ou de l'héritier (mutilé, etc.);Finalité : Aider les anciens combattants
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Déductions de l'actif;520401;Déduction de l'actif successoral des rentes ou indemnités versées ou dues en réparation de dommages corporels liés à un accident ou une maladie;Finalité : Aider les personnes victimes d'accidents et de maladies
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Déductions de l'actif;520402;Déduction de l'actif successoral des frais de reconstitution de titres de propriété d'immeubles ou de droits immobiliers pour lesquels le droit de propriété du défunt n'a pas été constaté avant son décès, sous condition de reconstitution des titres de propriété;Finalité : Favoriser la transmission de biens nécessitant la reconstitution du titre de propriété
Droits d'enregistrement et de timbre;Mutations à titre gratuit;Déductions de l'actif;520403;Déduction de la valeur déclarée d'immeubles ou de droits immobiliers transmis par donation, des frais de reconstitution des titres de propriété y afférents engagés dans les vingt-quatre mois précédant la donation et mis à la charge du donateur par le notaire, sous condition de reconstitution des titres de propriété.;Finalité : Favoriser la transmission de biens nécessitant la reconstitution du titre de propriété
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations d'immeubles;530101;Exonération des transferts de biens de toute nature opérés entre organismes HLM, sociétés de crédit immobilier ou leurs unions, sociétés d'économie mixte exerçant une activité de construction ou de gestion dans le secteur du logement social au sens de l'article L. 411-1 du code de la construction et de l'habitation et organismes bénéficiant de l’agrément maîtrise d’ouvrage (article L. 365-2 du code de la construction et de l’habitation) en matière de droit proportionnel;Finalité : Aider le secteur immobilier social
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations d'immeubles;530102;Application d'un droit fixe au lieu de la taxe de publicité foncière sur la transmission de biens appartenant à un organisme d'intérêt public au profit d'un établissement reconnu d'utilité publique effectuée dans un but d'intérêt général ou de bonne administration;Finalité : Favoriser les dons aux organismes d'intérêt général
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations de biens meubles;530202;Exonération des acquisitions d'actions de sociétés d'économie mixte par les collectivités locales;Finalité : Inciter les collectivités locales à participer au financement de l'aménagement des territoires
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations de biens meubles;530203;Exonération des cessions de parts de fonds communs de placement à risques, de certains fonds professionnels spécialisés, de fonds professionnels de capital investissement et de sociétés de libre partenariat;Finalité : Orienter l'épargne vers le capital-risque
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations de biens meubles;530206;Exonération du droit budgétaire de 2 % de mutation pour les acquisitions de fonds de commerce dans certaines zones prioritaires d'aménagement du territoire;Finalité : Aider certains espaces géographiques
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations de biens meubles;530207;Application du droit d'enregistrement de 3% (0,1% à compter du 1er août 2012) pour les actes et conventions conclues à compter du 6 août 2008 sur les cessions d'actions de sociétés d'économie mixte exerçant une activité de construction ou de gestion de logements sociaux et d'organismes d'HLM;Finalité : Aider le secteur immobilier social
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations de biens meubles;530208;Exonération des cessions réalisées par les SAFER;Finalité : Aider le secteur agricole
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations de biens meubles;530211;Exonération de droit d'enregistrement pour les acquisitions de droits sociaux effectués par une société créée en vue de racheter une autre société;Finalité : Favoriser la transmission d'entreprises
Droits d'enregistrement et de timbre;Mutations à titre onéreux - Taxe de publicité foncière;Mutations de biens meubles;530212;Application d'un abattement de 300 000 € sur la valeur du fonds ou de la clientèle en cas de cession en pleine propriété de fonds artisanaux, de fonds de commerce, de fonds agricoles ou de clientèles d'une entreprise individuelle ou de parts ou actions d'une société;Finalité : Favoriser la transmission d'entreprises
Droits d'enregistrement et de timbre;Actes soumis à un droit fixe d'enregistrement ou à une taxe fixe de publicité foncière;;540102;Exonération de droit d'enregistrement et de taxe de publicité foncière des cessions effectuées par une personne publique et des actes de notoriété et décisions judiciaires constatant l'usucapion réalisés, au profit de propriétaires irréguliers de biens immeubles situés à Mayotte, du 1er janvier 2018 au 31 décembre 2025;Finalité : Aider certains espaces géographiques (Outre-mer)
Droits d'enregistrement et de timbre;Partages et opérations assimilées;;550102;Exonération du droit de 2,50% sur les actes de partage des copropriétés;Finalité : Favoriser la réorganisation des copropriétés
Droits d'enregistrement et de timbre;Partages et opérations assimilées;;550103;Exonération des droits d'enregistrement pour les actes portant changement de régime matrimonial;Finalité : Aider les personnes divorcées
Droits d'enregistrement et de timbre;Partages et opérations assimilées;;550104;Exonération du droit de partage de 2,5 % pour les actes de partage de succession et les licitations de biens héréditaires survenus entre le 1er janvier 2017 et le 31 décembre 2027 à hauteur de la valeur des immeubles situés en Corse;Finalité : Aider certains espaces géographiques (Corse)
Droits d'enregistrement et de timbre;Partages et opérations assimilées;;550105;Exonération du droit de partage de 2,5% à hauteur de la valeur des immeubles situés à Mayotte pour les partages de succession et les licitations de biens héréditaires établis entre le 1er janvier 2018 et le 31 décembre 2025;Finalité : Aider certains espaces géographiques (Outre-mer)
Droits d'enregistrement et de timbre;Droits dus par les sociétés;Apports recouvrant une mutation;570101;"Exonération, sous certaines conditions, du droit proportionnel ou progressif dû : - pour les apports purs et simples faits à une personne morale passible de l'impôt sur les sociétés par une personne non passible de cet impôt ; - lorsqu'une personne morale non passible de l'impôt sur les sociétés devient passible de cet impôt";Finalité : Favoriser les échanges d'actifs au sein de groupes de sociétés
Droits d'enregistrement et de timbre;Droits dus par les sociétés;Apports recouvrant une mutation;570102;Exonération du droit proportionnel ou progressif de mutation sur les apports à titre onéreux d'entreprises individuelles faits à des sociétés passibles de l'impôt sur les sociétés;Finalité : Favoriser les échanges d'actifs au sein de groupes de sociétés
Droits d'enregistrement et de timbre;Droits dus par les sociétés;Dispositions diverses;570202;Droit fixe applicable à certaines opérations concernant les sociétés transparentes et les sociétés civiles immobilières régies par l'article L. 443-6-2 et suivants du code de la construction et de l'habitation;Finalité : Aider le secteur immobilier
Droits d'enregistrement et de timbre;Droits dus par les sociétés;Dispositions diverses;570204;"Enregistrement gratis des constitutions et dissolutions : - de sociétés de bains-douches et organismes de jardins familiaux ; - de sociétés coopératives artisanales ; - de sociétés mutualistes";Finalité : Aider certaines sociétés mutualistes ou coopératives
Droits d'enregistrement et de timbre;Prélèvement de 20% sur l'assurance vie;;580102;Suppression du prélèvement de 20 % sur les capitaux décès lorsque le bénéficiaire est exonéré de droit de mutation à titre gratuit;Finalité : Aider l'acquisition d’œuvres par les institutions culturelles
Droits d'enregistrement et de timbre;Prélèvement de 20% sur l'assurance vie;;580103;"Application d'un abattement d'assiette proportionnel de 20% aux contrats d'assurance-vie en unités de compte dénommés ""vie-génération"" dont les actifs sont investis en partie dans le logement social ou intermédiaire, l'économie sociale et solidaire, le capital-risque ou dans des entreprises de taille intermédiaire";Finalité : Favoriser l'investissement vers des actifs plus risqués et plus ciblés vers secteurs prioritaires
Taxe sur la valeur ajoutée;Régimes ultramarins;;710101;Exonération des transports maritimes de personnes et de marchandises en Guadeloupe, en Martinique et à La Réunion;Finalité : Aider certains espaces géographiques (Outre-mer)
Taxe sur la valeur ajoutée;Régimes ultramarins;;710102;Exonération de certains produits et matières premières ainsi que des produits pétroliers en Guadeloupe, en Martinique et à La Réunion;Finalité : Aider certains espaces géographiques (Outre-mer)
Taxe sur la valeur ajoutée;Régimes ultramarins;;710103;Niveau des taux en Guadeloupe, en Martinique et à La Réunion (8,5 % pour le taux normal et 2,1 % pour le taux réduit);Finalité : Aider certains espaces géographiques (Outre-mer)
Taxe sur la valeur ajoutée;Régimes ultramarins;;710105;Non applicabilité provisoire de la TVA en Guyane et à Mayotte;Finalité : Aider certains espaces géographiques (Outre-mer)
Taxe sur la valeur ajoutée;Régimes ultramarins;;710106;Exonérations de TVA relatives à la mise en valeur agricole de terres en Guadeloupe, en Martinique et à La Réunion;Finalité : Aider certains espaces géographiques (Outre-mer)
Taxe sur la valeur ajoutée;Régimes ultramarins;;710107;Exonération de TVA des ventes et importations de riz à La Réunion;Finalité : Aider certains espaces géographiques (Outre-mer)
Taxe sur la valeur ajoutée;Régimes ultramarins;;710108;Exonération des livraisons de biens dans certaines communes de Guadeloupe ou de Martinique réalisées auprès des touristes effectuant une croisière;Finalité : Aider certains espaces géographiques (Outre-mer)
Taxe sur la valeur ajoutée;Régimes ultramarins;;710109;Exclusion de la base d'imposition des marges commerciales sur la distribution de tabac en Guadeloupe, en Martinique et à La Réunion;Finalité : Aider certains espaces géographiques (Outre-mer)
Taxe sur la valeur ajoutée;Régimes ultramarins;;710110;Taux de 2,10 % applicable à certaines opérations relatives au logement social outre-mer qui sont éligibles soit aux prêts locatifs sociaux, soit au crédit d’impôt sur les sociétés en faveur de l’investissement dans les logements neufs outre-mer;Finalité : Aider certains espaces géographiques (Outre-mer)
Taxe sur la valeur ajoutée;Exonérations;Exonérations à caractère social;720106;Exonération des associations intermédiaires conventionnées, visées à l'article L. 5132-7 du code du travail dont la gestion est désintéressée;Finalité : Aider les associations conventionnées à but non lucratif
Taxe sur la valeur ajoutée;Exonérations;Exonérations à caractère social;720107;Exonération des services rendus aux personnes physiques par les associations agréées en application de l'article L. 7232-1 du code du travail;Finalité : Développer les emplois de service à la personne
Taxe sur la valeur ajoutée;Exonérations;Exonérations à caractère social;720108;Exonération des prestations de services et des livraisons de biens qui leur sont étroitement liées, effectuées dans le cadre de la garde d'enfants par les établissements visés aux deux premiers alinéas de l'article L. 2324-1 du code de la santé publique et assurant l'accueil des enfants de moins de trois ans;Finalité : Aider la garde des jeunes enfants
Taxe sur la valeur ajoutée;Exonérations;Autres exonérations;720201;Exonération de la partie du trajet effectué à l'intérieur de l'espace maritime national pour les transports aériens ou maritimes de personnes et de marchandises en provenance ou à destination de la Corse;Finalité : Aider certains espaces géographiques (Corse)
Taxe sur la valeur ajoutée;Exonérations;Autres exonérations;720202;Exonération de la fourniture d'eau dans les communes ou groupements de communes de moins de 3 000 habitants, avec faculté de renoncer à l'exonération;Finalité : Aider certains espaces géographiques
Taxe sur la valeur ajoutée;Exonérations;Autres exonérations;720203;Exonération des publications des collectivités publiques et des organismes à but non lucratif;Finalité : Aider les collectivités locales et les organismes à but non lucratif
Taxe sur la valeur ajoutée;Exonérations;Autres exonérations;720206;Exonération des produits de leur pêche vendus par les marins-pêcheurs et armateurs à la pêche en mer;Finalité : Aider le secteur piscicole
Taxe sur la valeur ajoutée;Exonérations;Autres exonérations;720207;Exonération de TVA sur les objets d'art, de collection et d'antiquité, importés par les établissements agréés par le ministre chargé des affaires culturelles;Finalité : Aider l'acquisition d’œuvres par les institutions culturelles
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730205;Taux de 10% pour la fourniture de logements dans les hôtels;Finalité : Aider le secteur hôtelier
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730206;Taux de 10% applicable à la fourniture de logements dans les terrains de camping classés;Finalité : Aider le secteur hôtelier (camping)
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730207;Taux de 10% pour les recettes provenant de la fourniture des repas par les cantines d'entreprises ou d'administrations;Finalité : Aider le secteur de la restauration collective
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730208;Taux de 10% pour les prestations de soins dispensées par les établissements thermaux autorisés;Finalité : Aider le secteur thermal
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730210;Taux de 10 % pour certaines opérations relatives aux logements locatifs sociaux;Finalité : Aider le secteur immobilier social
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730212;Taux de 10% applicable aux éléments constitutifs des aliments pour animaux producteurs de denrées alimentaires destinés à la consommation humaine, aux engrais, aux amendements calcaires et produits phytopharmaceutiques utilisables en agriculture biologique et aux matières fertilisantes ou supports de culture d'origine organique agricole;Finalité : Aider le secteur agricole
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730213;Taux de 10 % pour les travaux d’amélioration, de transformation, d’aménagement et d’entretien, autres que les travaux de rénovation énergétiques soumis au taux de 5,5 % en application de l’article 278-0 bis A, portant sur les logements achevés depuis plus de deux ans;Finalité : Aider à l'amélioration du logement
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730214;Taux de 10% pour les services d'aide à la personne fournis par des associations, des entreprises ou des organismes déclarés en application de l'article L. 7232-1-1 du code du travail;Finalité : Développer les emplois de service à la personne
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730216;Taux de 5,5% pour certaines opérations relatives à l’accession sociale à la propriété à usage de résidence principale : livraisons de logements dans le cadre de la location-accession, livraisons d’immeubles et travaux réalisés en application d’un contrat unique de construction de logement dans certains quartiers ciblés par la politique de la ville ou à leur proximité, certaines opérations destinées à la conclusion d’un bail réel solidaire et apports aux sociétés civiles immobilières d’accession progressive à la propriété;Finalité : Aider certains espaces géographiques (urbains)
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730218;Taux de 5,5% pour la fourniture par réseaux d'énergie d'origine renouvelable;Finalité : Augmenter la part des énergies renouvelables dans la consommation
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730221;Taux de 10% pour la restauration commerciale (consommation sur place et vente à emporter en vue d'une consommation immédiate);Finalité : Favoriser l'emploi dans le secteur de la restauration
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730222;Taux de 10% de TVA applicable pour les ventes et les livraisons à soi-même aux investisseurs dits « institutionnels » de logements locatifs intermédiaires situés dans des zones caractérisées par un déséquilibre important entre l’offre et la demande de logement , lorsqu’ils répondent à des critères de mixité avec des logements locatifs sociaux, ainsi que pour les livraisons de logements locatifs intermédiaires à l’association foncière logement, ou aux sociétés qu’elle contrôle, lorsqu’ils sont situés dans des quartiers ciblés de la politique de la ville ou à leur proximité;Finalité : Développer l'offre de logements intermédiaires
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730223;Taux de 5,5% pour les travaux d'amélioration de la qualité énergétique des locaux à usage d'habitation achevés depuis plus de deux ans ainsi que sur les travaux induits qui leur sont indissociablement liés;Finalité : Diminuer la consommation énergétique des logements
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730224;Taux de 5,5 % pour les droits d’entrée aux réunions sportives;Finalité : Soutenir le secteur sportif
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730226;Taux de 5,5 % applicable aux prestations de collecte séparée, de collecte en déchetterie, de tri et de valorisation matière des déchets des ménages et assimilés;Finalité : Aider les entreprises pour leurs travaux de prévention de risques
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730227;Création : Taux de 5,5 % pour certaines opérations relatives aux logements médico-sociaux;Finalité : Aider les personnes âgées, modestes ou handicapées
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730228;Taux de 5,5 % applicable aux importations d’œuvres d’art, d’objets de collection, y compris en provenance d’autre État-membre de l’Union européenne et pour les livraisons d’œuvres d’art effectuées par leur auteur ou ses ayants droits – taux de 10 % applicable aux livraisons d’œuvres d’art effectuées à titre occasionnel par les personnes qui les ont utilisées pour les besoins de leurs exploitations et chez qui elles ont ouvert droit à déduction de la TVA;Finalité : Aider l'acquisition d’œuvres par les institutions culturelles
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730230;Taux de 10 % applicable aux droits d’admission aux expositions, sites et installations à caractère culturel, ludique, éducatif et professionnel ainsi qu’aux loteries foraines;Finalité : Aider le secteur artistique (spectacles)
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730231;Taux de 5,5 % applicable aux théâtres, cirques, concerts, spectacles de variété, sur les droits d’entrée dans les salles de cinéma et des parcs zoologiques;Finalité : Aider le secteur artistique (spectacles)
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730232;Taux de 10 % applicable aux livraisons de bois de chauffage et produits de bois assimilés;Finalité : Aider le secteur sylvicole
Taxe sur la valeur ajoutée;Assiette et taux;Taux réduit;730233;Taux de 10 % applicable aux abonnements souscrits pour recevoir des services de télévision;Finalité : Aider le secteur audiovisuel
