Type ligne ;Type Budget;code;Mission;Ministere;Libelle;Libelle abrege;commentFP
SSA;BG;111-06-10;;;Accompagnement de la modernisation des services de santé au travail;Modernisation SST;
SSA;BG;111-06-20;;;Intégration des agences régionales pour l'amélioration des conditions de travail à l'agence nationale pour l'amélioration des conditions de travail;Intégration ARACT ANACT;
SSA;BG;111-06-30;;;Fonds d'amélioration des conditions de travail;FACT;
SSA;BG;111-06-40;;;Accompagnement des actions Plan Santé au travail 4 et Plan régional santé au travail;accompagnement PST4/PRST4;
PGM;BG;155;TB;36;Conception, gestion et évaluation des politiques de l'emploi et du travail;ConcepGestEvalPolTravail;
ACT;BG;155-01;;;Soutien au plan d'investissement dans les compétences;PIC;
ACT;BG;155-07;;;Fonds social européen - Assistance technique;Fonds social européen - A;
SSA;BG;155-07-05;;;Concours du fonds social européen. Assistance technique. Objectif convergence (2007-2013);Concours du fonds social ;
SSA;BG;155-07-06;;;Concours du fonds social européen. Assistance technique. Objectif compétitivité régionale et emploi (2007-2013);Concours du fonds social ;
SSA;BG;155-07-07;;;Concours du fonds social européen. Assistance technique. Programme emploi et inclusion (2014-2020);FSE AT Prog Emploi inclus;
SSA;BG;155-07-08;;;Concours du fonds social européen. Assitance technique. Programme initiative pour l'emploi des jeunes (IEJ) (2014-2020);FSE AT Prog IEJ;
SSA;BG;155-07-09;;;Concours du fonds social européen. Assistance technique. Programmes FSE Etat - Régions d'outre-mer (2014-2020);Concours du fonds social ;
ACT;BG;155-08;;;Fonctionnement des services;Fonctionnement des servic;
ACT;BG;155-09;;;Systèmes d'information;Systèmes d'information;
ACT;BG;155-11;;;Communication;Communication;
ACT;BG;155-12;;;Etudes, statistiques évaluation et recherche;Etudes, statistiques éval;
SSA;BG;155-12-01;;;Etudes et statistiques (hors opérateurs);Etudes et statistiques (h;
SSA;BG;155-12-02;;;CEE;CEE;
SSA;BG;155-12-03;;;CEREQ;CEREQ;
ACT;BG;155-13;;;Politique des ressources humaines;Politique des ressources ;
ACT;BG;155-14;;;Personnels mettant en oeuvre les politiques d'accès et retour à l'emploi;Personnels mettant en oeu;
ACT;BG;155-15;;;Personnels mettant en oeuvre les politiques d'accompagnement des mutations économiques et développement de l'emploi;Personnels mettant en oeu;
ACT;BG;155-16;;;Personnels mettant en oeuvre les politiques d'amélioration de la qualité de l'emploi et des relations du travail;Personnels mettant en oeu;
ACT;BG;155-17;;;Personnels de statistiques, études et recherche;Personnels de statistique;
ACT;BG;155-18;;;Personnels transversaux et de soutien;Personnels transversaux e;
ACT;BG;155-98;;;Dépenses des personnels des services centraux concourant aux politiques de l'emploi et du travail;Dépenses des personnels d;
ACT;BG;155-99;;;Dépenses des personnels des services  déconcentrés concourant aux politiques de l'emploi et du travail;Dépenses des personnels d;
MSN;BA;XC; ;;Contrôle et exploitation aériens;BACEA;"La Direction générale de l’aviation civile (DGAC) est la direction d’administration centrale chargée de mettre en œuvre la politique publique du transport aérien. 
En 2020, le secteur de l’aéronautique a fait face à une crise sans précédent due à la pandémie de covid-19, qui a engendré une chute brutale du trafic aérien. Sur l’année 2020, le trafic a été inférieur de 61 % au trafic observé en 2019, chiffre atteignant même -70 % en nombre de passagers transportés en 2020 par rapport à l’année précédente. 
Le projet de budget 2022 s’inscrit dans un contexte de crise persistant. Il vise à faire face à ses effets sur les recettes et les dépenses du BACEA, à accompagner le secteur de l’aéronautique dans sa résilience face à la crise et à promouvoir les évolutions, notamment environnementales, attendues du transport aérien."
PGM;BA;612;XC;23;Navigation aérienne;Navigation aérienne;"Le programme 612 « Navigation aérienne » regroupe les activités de la direction des services de la Navigation aérienne (DSNA), laquelle constitue un service à compétence nationale. La DSNA est en volume d’activité le premier opérateur européen en termes de navigation aérienne et gère l’un des espaces aériens les plus vastes d’Europe avec environ 1 000 000 km². Elle contribue ainsi à l’attractivité économique et touristique de la France et rend des services essentiels à la connexion des territoires. 
Dans un contexte de crise sanitaire persistant, la DSNA a su adapter sa stratégie relative aux systèmes de navigation aérienne en alliant modernisation des systèmes pour absorber la reprise du trafic et ses pointes ponctuelles à court/moyen/long termes, et amélioration de la performance environnementale."
ACT;BA;612-01;;;Soutien et prestations externes de la Navigation aérienne;Soutien et prestations ex;
ACT;BA;612-02;;;Exploitation et innovation de la Navigation aérienne;Exploitation et innovatio;
PGM;BA;613;XC;23;Soutien aux prestations de l'aviation civile;SoutienPrestationsAvciv;"Le programme 613 « Soutien aux prestations de l’aviation civile » exerce, au bénéfice des programmes opérationnels de la mission « Contrôle et exploitation aériens », une gestion mutualisée de différentes prestations notamment dans les domaines des ressources humaines, financiers, de la politique immobilière et des systèmes d’information. Ainsi, il porte les actions transversales et structurantes au profit de la DGAC. L’année 2022 sera à nouveau marquée par les conséquences de la crise sanitaire sur le budget annexe. Cette crise engendre une baisse importante des recettes en 2021, ce qui se traduit par un recours accru à l’emprunt. 
Dans ce contexte, l’année 2022 sera consacrée à :
    • la prise en compte des conséquences de la crise, notamment via des efforts de rationalisation de la dépense ;
    • la poursuite des travaux de modernisation et de mutualisation des fonctions supports ;
    • la mise en œuvre des dispositions de la loi de Transformation de la fonction publique, source d’efficacité accrue."
ACT;BA;613-01;;;Ressources humaines et management;Ressources humaines et ma;
SSA;BA;613-01-01;;;Ressources humaines et management;Ressources humaines et ma;
SSA;BA;613-01-02;;;Météo-France;Météo-France;
ACT;BA;613-02;;;Logistique;Logistique;
ACT;BA;613-03;;;Affaires financières;Affaires financières;
ACT;BA;613-04;;;Formation aéronautique;Formation aéronautique;
PGM;BA;614;XC;23;Transports aériens, surveillance et certification;Transports aériens, sur;Le programme 614 « Transports aériens, surveillance et certification » accompagnera en 2022 la reprise économique du transport aérien tout en relevant le défi de la transition écologique et énergétique du secteur, au-delà de la poursuite des axes stratégiques du programme. La baisse du trafic aérien provoquée par la crise sanitaire a entraîné une crise de l’emploi dans le secteur. Toutefois, afin d’assurer le maintien du vivier de compétences nécessaire à la reprise économique du secteur, la DGAC apporte notamment son soutien en matière d’analyse et de conseil aux actions du service public de l’emploi et mène des actions d’accompagnement à la reconversion et de maintien des qualifications. Par ailleurs, la DGAC  engagera des actions en vue d’améliorer les conditions d’un développement durable de l’aviation civile.
ACT;BA;614-01;;;Développement durable et régulation;Développement durable et ;
ACT;BA;614-02;;;Surveillance et certification;Surveillance et certifica;
ACT;BA;614-04;;;Enquêtes de sécurité aérienne;Enquêtes de sécurité aéri;
MSN;BA;XJ; ;;Publications officielles et information administrative;BAPOIA;"Les crédits du budget annexe en 2022 (145,7 M€ hors CAS pensions) poursuivent leur réduction (-1,9 %) grâce à une maîtrise des effectifs (-7 ETP au schéma d’emplois) et des dépenses de fonctionnement courant (-2,6 M€). La DILA maintient sa capacité d’investissement (16,3 M€) pour améliorer la qualité du service rendu aux usagers dans les domaines de la diffusion légale, de l’information administrative ou encore de l’édition publique.
Les recettes du budget annexe (164 M€ prévus en 2022) sont en hausse de 5 M€ par rapport à la LFI 2021 grâce notamment au plan de relance de l’économie. L’excédent prévisionnel inscrit au tableau de présentation budgétaire s’établit ainsi à 14,5 M€ en 2022."
PGM;BA;623;XJ;12;Édition et diffusion;Edition et diffusion;"Les crédits du programme 623 « Édition et diffusion » s’élèvent à 45,1 M€ en CP. Dans le cadre de son nouveau plan stratégique DILA 2024, la DILA s’attachera, à l’horizon 2024, à moderniser ses activités numériques afin d’améliorer le service rendu aux usagers. Elle déploiera de « Nouveaux outils de production normative » (NOPN) afin de fluidifier l’ensemble de la chaîne régalienne, de la rédaction des textes à la publication au Journal officiel. Elle développera également le site unique d’orientation et d’information des entreprises « SP entreprise ».
Les investissements concernent également l’imprimerie de la DILA pour maintenir la qualité de sa production et de ses rendements en lien avec l’évolution des effectifs. La production éditoriale sera rénovée en renforçant la complémentarité entre les contenus du site vie-publique.fr et les productions sous la marque La Documentation française."
ACT;BA;623-01;;;Accès au droit et diffusion légale;Accès droit diff. légale;
SSA;BA;623-01-01;;;Diffusion légale;Diffusion légale;
SSA;BA;623-01-02;;;Infrastructure et sécurité informatiques;Infra - sécu informatique;
ACT;BA;623-02;;;Information administrative et vie publique;Info. admin. vie publique;
SSA;BA;623-02-01;;;Information administrative;Info administrative;
SSA;BA;623-02-02;;;Édition publique, publications et imprimerie;Edition, publica, imprim.;
PGM;BA;624;XJ;12;Pilotage et ressources humaines;Pilotage&RH;"Les crédits s’élèvent en 2022 à 104,5 M€ en CP. Ils diminuent de 2,9 M€ en CP du fait de la maîtrise des effectifs de la DILA et de la SACIJO sous l'effet des plans successifs de départs anticipés.
Malgré le développement de projets d’envergure nécessitant des ressources internes élevées, les dépenses de personnel sont maîtrisées (59,1 M€ hors CAS) grâce à une politique de recrutement ciblée sur des compétences clés et un plan de formation systématique des nouvelles recrues.
La DILA s’engage en faveur de l’intégration professionnelle des agents en situation de handicap. Une charte qui porte les engagements de la DILA et de la SACIJO a été développée.
La DILA poursuit ses efforts de maîtrise des dépenses de fonctionnement général et d’immobilier qui ont été considérablement réduites depuis 2015."
ACT;BA;624-01;;;Pilotage, modernisation et activités numériques;Pilot. moder. & act. num.;
ACT;BA;624-02;;;Promotion et distribution des publications;Promo. Distrib. des pub.;
ACT;BA;624-03;;;Dépenses de personnel;Dépenses de personnel;
ACT;BA;624-04;;;Convention Etat - Société anonyme de composition et d'impression des journaux officiels;convention état- saci-jo;
MSN;CAS;YE; ;;Contrôle de la circulation et du stationnement routiers;Contrôle de la circu;"Le CAS « Contrôle de la circulation et du stationnement routiers » contribue aux structures et dispositifs de sécurité routière, à la modernisation de ses applications, au financement d’équipements des collectivités et au désendettement de l’État. Ses recettes sont issues des amendes de la circulation. Le CAS participe à la lutte contre l'insécurité routière afin de réduire le nombre de personnes tuées ou blessées sur les routes en France (2 541 tués en 2020 en France métropolitaine et 239 dans les Outre-mer).
La stratégie radars se poursuit en 2022 avec l’externalisation de la conduite des voitures radars, le déploiement des radars tourelles et du radar urbain. Le CAS contribue à la modernisation de l'action publique en finançant le dispositif du PV électronique via l'ANTAI. Enfin, par le biais du versement aux collectivités d'une part du produit des amendes, l'État soutient l'investissement de celles-ci dans des aménagements et des équipements de sécurisation des infrastructures de transport."
PGM;CAS;751;YE;09;Structures et dispositifs de sécurité routière;StructDispSécur.Routière;Le programme 751 a pour finalité la lutte contre l'insécurité routière afin de réduire le nombre de personnes tuées ou blessées sur les routes en France. Dans le contexte de la crise sanitaire liée à la Covid-19, en 2020, avec 703 décès de moins qu'en 2019, la mortalité routière en métropole s'établit à 2 541 tués. Ce chiffre n’avait pas été atteint depuis 1925, époque où le nombre de véhicules était 50 fois moins important qu’aujourd’hui. La stratégie radars se poursuit en 2022 avec notamment la poursuite de l’externalisation de la conduite des voitures radars, le déploiement des radars tourelles et du nouveau radar urbain.
ACT;CAS;751-01;;;Dispositifs de contrôle;Dispositifs de contrôle;
ACT;CAS;751-02;;;Centre national de traitement;Centre national de traite;
ACT;CAS;751-03;;;Soutien au programme;Soutien au programme;
ACT;CAS;751-04;;;Système d'information Education routière et permis de conduire;SI ERPC;
PGM;CAS;753;YE;09;Contrôle et modernisation de la politique de la circulation et du stationnement routiers;ContrModCircStatioRoutier;Le programme 753 contribue à la modernisation de l'action publique en finançant le dispositif du procès verbal électronique (PVé) dont la mise en œuvre a été confiée à l'Agence nationale de traitement automatisé des infractions (ANTAI). Depuis 2018, l'ANTAI assure l'émission des forfaits post-stationnement (FPS) et des titres exécutoires à l'encontre des retardataires dans le cadre de la décentralisation du stationnement payant. L'ANTAI s'est également adaptée depuis 2018 afin de traiter les nouveaux dispositifs de forfaitisation des délits prévus par la loi de modernisation de la justice du XXIème siècle. L’ANTAI poursuivra en 2022 la modernisation de la chaîne de traitement des infractions et son adaptation à de nouvelles natures d’infraction ou à de nouveaux équipements afin de lui permettre de répondre de manière efficace et réactive aux nouveaux besoins de l’État et des collectivités publiques (loi d'Orientation des Mobilités et mobilisation face à la crise sanitaire).
ACT;CAS;753-01;;;Déploiement du procès-verbal électronique;Déploiement du procès-ver;
PGM;CAS;754;YE;45;Contribution à l'équipement des collectivités territoriales pour l'amélioration des transports en commun, de la sécurité et de la circulation routières;ContrEquipCollocTransp;Par le biais du versement aux communes, EPCI et départements d’une part du produit des amendes liées à la sécurité routière, l’État soutient l’investissement des collectivités locales dans des aménagements et des équipements de sécurisation des infrastructures de transport. L’intégralité des opérations financées par ce biais participe à l’objectif global de lutte contre l’insécurité routière.
ACT;CAS;754-01;;;Contribution à l'équipement des collectivités territoriales pour l'amélioration des transports en commun, de la sécurité et de la circulation routières;EQUIPEMENT CT TRANSPORTS;
PGM;CAS;755;YE;07;Désendettement de l'État;Désendettement de l'État;
ACT;CAS;755-01;;;Désendettement de l'État;Désendettement de l'État;
MSN;CAS;YF; ;;Développement agricole et rural;Développement agrico;"La mission « Développement agricole et rural » (DAR) a pour objectif de favoriser et d’accompagner la transformation des systèmes agricoles ainsi que les transitions indispensables des filières et des territoires de manière à faire face aux défis sans précédent auxquels est confrontée l’agriculture. Il s’agit de renforcer la souveraineté alimentaire et la résilience de l’agriculture aux aléas économiques, aux changements climatiques et aux risques sanitaires, notamment via la transition agro-écologique des exploitations agricoles vers des systèmes sobres en intrants et en énergie, capables de stocker les gaz à effet de serre et favorables à la protection de la biodiversité.
Sa mise en œuvre s’inscrit dans le cadre du Programme national de développement agricole et rural (PNDAR), dont le cadre stratégique a été renouvelé en 2021 (circulaire CAB/C2021-561). Il doit permettre d’intensifier et massifier la transition agro-écologique en combinant création de valeur économique et environnementale."
PGM;CAS;775;YF;03;Développement et transfert en agriculture;Développement et transfer;
ACT;CAS;775-01;;;Développement et transfert;Développement et transfer;
ACT;CAS;775-02;;;Fonction support;Fonction support;
PGM;CAS;776;YF;03;Recherche appliquée et innovation en agriculture;RechAppliqInnovAgri;Le programme 776 « Recherche appliquée et innovation en agriculture », piloté par la Direction générale de l’enseignement et de la recherche (DGER) du ministère chargé de l’agriculture, vise à accompagner la conception des systèmes agricoles vers l’agro-écologie en orientant l’action des acteurs de la recherche appliquée et en renforçant le continuum entre organismes de recherche, d’enseignement et de développement pour produire et diffuser des connaissances et outils actionnables par les agriculteurs. Pour cela, il soutient à la fois des projets structurants qui permettent d’accompagner durablement l’émergence, la diffusion et l’adoption des innovations et des appels à projets pour assurer une émulation et une mobilisation de l’ensemble des acteurs du continuum entre recherche, enseignement et développement pour élargir le spectre des innovations, favoriser les collaborations entre ces organismes et les acteurs économiques et ainsi accélérer l’adoption de ces nouvelles connaissances sur le terrain.
ACT;CAS;776-01;;;Recherche appliquée et innovation;Recherche appliquée et in;
SSA;CAS;776-01-01;;;Programmes de développement agricole et rural;Programmes de développeme;
SSA;CAS;776-01-02;;;Appels à projet;Appels à projet;
ACT;CAS;776-02;;;Fonction support;Fonction support;
MSN;CAS;YK; ;;Financement des aides aux collectivités pour l'électrification rurale;FACÉ;La mission « Financement des aides aux collectivités pour l’électrification rurale » a pour objet de soutenir les autorités organisatrices de la distribution d’électricité (AODE), par une aide financière, dans leurs travaux de renforcement, d’enfouissement et de sécurisation des réseaux électriques en milieu rural.
PGM;CAS;793;YK;23;Électrification rurale;Électrification rurale;Le programme « Électrification rurale » porte les aides financières devant bénéficier aux autorités organisatrices de la distribution d’électricité (AODE) lors des opérations de travaux touchant la structuration de la distribution de l’électricité. Il constitue une péréquation indispensable pour le maintien d’une qualité de service dans les secteurs ruraux., pour les accompagner dans leurs travaux de renforcement, enfouissement et sécurisation des réseaux électriques.
ACT;CAS;793-03;;;Renforcement des réseaux;Renforcement des réseaux;
ACT;CAS;793-04;;;Extension des réseaux;Extension des réseaux;
ACT;CAS;793-05;;;Enfouissement et pose en façade;Enfouiss & pose en façade;
ACT;CAS;793-06;;;Sécurisation des fils nus (hors faible section);Sécur fils nus (HFS);
ACT;CAS;793-07;;;Sécurisation des fils nus de faible section;Sécur fils nus (FS);
ACT;CAS;793-08;;;Fonctionnement;Fonctionnement;
ACT;CAS;793-09;;;Déclaration d'utilité publique (Très haute tension);Déclar utilité pub (THT);
ACT;CAS;793-10;;;Intempéries;Intempéries;
ACT;CAS;793-11;;;Sécurisation de fils nus (Fusion des actions 6 et 7 à partir de 2021);Sécurisation de fils nus;
PGM;CAS;794;YK;23;Opérations de maîtrise de la demande d'électricité, de production d'électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées;maîtrise dmde électricité;Le programme « Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées » vise à financer des unités de production décentralisées d’électricité notamment dans les départements et régions d’outre-mer (DROM). Il accompagne la maîtrise de la demande en électricité et plus généralement la transition énergétique et soutient également les solutions énergétiques innovantes.
ACT;CAS;794-02;;;Sites isolés;Sites isolés;
ACT;CAS;794-03;;;Installations de proximité en zone non interconnectée;Inst prox zone non interc;
ACT;CAS;794-04;;;Maîtrise de la demande d'énergie;Maîtrise demande énergie;
ACT;CAS;794-05;;;Déclaration d'utilité publique (Très haute tension) - (Engagements antérieurs au 1er janvier 2013);Déclar THT avant 01-2013;
ACT;CAS;794-06;;;Intempéries - (Engagements antérieurs au 1er janvier 2013);Intempéries avant 01-2013;
ACT;CAS;794-07;;;Transition énergétique;Transition énergétique;
ACT;CAS;794-08;;;Appel à projets innovants;Appel à projets innovants;
MSN;CAS;YB; ;;Gestion du patrimoine immobilier de l'État;Ges.Patrim.Immo.État;Le CAS « Gestion du patrimoine immobilier de l’État » finance, grâce aux recettes issues des produits de cessions d’actifs immobiliers et des produits de redevances domaniales ou de loyers perçus par l’État, des projets immobiliers et des dépenses d’entretien à la charge du propriétaire, sur le parc immobilier dont l’État est propriétaire ou qui figure à l’actif de son bilan.
PGM;CAS;721;YB;07;Contribution des cessions immobilières au désendettement de l'État;ContrCessionImmoDsndtEtat;
ACT;CAS;721-01;;;Contribution au désendettement de l'État;Contribution au désendett;
PGM;CAS;723;YB;07;Opérations immobilières et entretien des bâtiments de l'État;Operat.EntrBatEtat;Le programme « opérations immobilières et entretien des bâtiments de l'État » finance, grâce aux recettes issues des produits de cessions d'actifs immobiliers et de produits de redevances domaniales ou de loyers perçus par l'État, des projets immobiliers et des dépenses d'entretien à la charge du propriétaire, sur le parc immobilier dont l'État est propriétaire ou qui figure à l'actif de son bilan, utilisé par les pouvoirs publics, les administrations centrales des ministères, les services déconcentrés de l'État, des établissements publics et opérateurs de l'État.
ACT;CAS;723-11;;;Opérations structurantes et cessions;Operations structurantes;
ACT;CAS;723-12;;;Contrôles règlementaires, audits, expertises et diagnostics;Contrôles règlementaires,;
ACT;CAS;723-13;;;Maintenance à la charge du propriétaire;Maintenance à la charge d;
ACT;CAS;723-14;;;Gros entretien, réhabilitation, mise en conformité et remise en état;Gros entretien, réhabilit;
MSN;CAS;YM; ;;Participation de la France au désendettement de la Grèce;PartFranceDes.Grèce;"Cette mission est composée : - du programme 795, qui retrace les versements de la France au compte intermédiaire du MES en vue de la rétrocession à la Grèce des revenus perçus sur les titres grecs acquis par la Banque de France dans le cadre des programmes SMP et ANFA, débutés en 2012 ; - du programme 796, support à l'éventuelle rétrocession à la Banque de France des revenus tirés de la détention de titres grecs, qui n'auraient pas été rétrocédés à la Grèce dans l'hypothèse où elle ne remplirait pas les conditions de l'accord de l'Eurogroupe de juin 2018."
PGM;CAS;795;YM;07;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus sur les titres grecs;Versement France à Grèce;Ce programme retrace le versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus par la Banque de France sur les titres grecs détenus soit en compte propre (ANFA – Agreement on Net Financial Assets), soit au titre du programme pour les marchés de titres (SMP - Security Market Programme, programme de la Banque centrale européenne d’achat sur le marché secondaire de titres des États membres en difficulté).
ACT;CAS;795-01;;;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus par la Banque de France sur les titres grecs détenus en compte propre;Versement de la France à ;
ACT;CAS;795-02;;;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus par la Banque de France sur les titres grecs détenus au titre du portefeuille dit SMP;Versement de la France à ;
PGM;CAS;796;YM;07;Rétrocessions de trop-perçus à la Banque de France;Rétroces.Trop-perçus BdF;Ce programme est ouvert jusqu’au 31 décembre 2022 et sera doté de crédits si le dispositif devait être révisé et un reversement à la Banque de France devait être décidé en application des articles 2 des conventions du 3 mai 2012 et du 26 juin 2013.
ACT;CAS;796-01;;;Rétrocessions de trop-perçus à la Banque de France;Rétrocessions de trop-per;
MSN;CAS;YC; ;;Participations financières de l'État;ParticipFinancière;
PGM;CAS;731;YC;07;Opérations en capital intéressant les participations financières de l'État;OpérCapitalPartFinÉtat;"Au printemps 2020, la crise de la COVID-19 a entrainé un arrêt de l'activité économique avec des conséquences considérables et durables sur le bilan des entreprises du portefeuille. Cette situation a amené l'APE à infléchir significativement la politique actionnariale de l'Etat et à réviser le pilotage des entreprises de son portefeuille. 
Dans ce contexte, une analyse quant à l’impact de la crise sanitaire et économique sur les capacités financières des grandes entreprises a permis  de sélectionner les entreprises stratégiques et vulnérables et de déterminer leurs besoins futurs en fonds propres. Leur accompagnement s’est traduit notamment par l’ouverture de crédits supplémentaires sur le CAS PFE à hauteur de 20 Mds€ en 2020. L’État actionnaire intervient également via le CAS PFE en faveur de plans de soutien sectoriels ( tels l'aéronautique, de l’automobile, ou du nucléaire)."
ACT;CAS;731-01;;;Augmentations de capital, dotations en fonds propres, avances d'actionnaire et prêts assimilés;Augmentations de capital,;
ACT;CAS;731-03;;;Achats ou souscriptions de titres, parts ou droits de société;Achats ou souscriptions d;
ACT;CAS;731-04;;;Autres investissements financiers de nature patrimoniale;Autres investissements fi;
ACT;CAS;731-05;;;Prestations de services : commissions bancaires, frais juridiques et frais liés aux opérations de gestion des participations financières de l'État;Prestations de services :;
ACT;CAS;731-06;;;Versements au profit du Mécanisme européen de stabilité;Versements au profit du M;
PGM;CAS;732;YC;07;Désendettement de l'État et d'établissements publics de l'État;Désendettement de l'État;
ACT;CAS;732-01;;;Désendettement de l'État ou d'établissements publics de l'État;Désendettement de l'État ;
MSN;CAS;YD; ;;Pensions;Pensions;En 2022, les dépenses du CAS Pensions devraient atteindre 60 976 M€ contre 60 225 M€ en LFI 2021. Les recettes du compte devraient s'établir à 61 237 M€, alors qu'elles étaient de 60 984 M€ en LFI 2021. Par conséquent, le solde de l'exercice 2022 devrait être de 261 M€ (contre 759 M€ en LFI 2021) et de près de 10 Md€ en cumulé en fin d'année 2022. Cette baisse régulière du solde d’exercice depuis 2017 (+1 939 M€) s’explique par une progression des dépenses de pensions plus dynamique que celle des recettes de cotisations.
PGM;CAS;741;YD;07;Pensions civiles et militaires de retraite et allocations temporaires d'invalidité;PensCivilesMilit&ATI;Le programme 741 est le support financier du régime de retraite de la fonction publique de l’État. Son opérateur principal est le Service des retraites de l’État qui a achevé en 2020 la réforme de la gestion des retraites dont le cœur est le compte individuel de retraite. Il permet de rendre aux agents publics et aux retraités de l’État des prestations personnalisées, sur le site ENSAP ou par l’accueil individualisé. Le SRE assure la modernisation de son réseau de paiement des pensions et travaille à un projet de mutualisation de certains systèmes d’information avec la Caisse des dépôts et consignation.
ACT;CAS;741-01;;;Fonctionnaires civils relevant du code des pensions civiles et militaires de retraite;Pensions civiles;
SSA;CAS;741-01-01;;;Pensions hors PTT, la Poste et France-Télécom;Pensions hors PTT, LP, FT;
SSA;CAS;741-01-02;;;Pensions PTT avant le 1er janvier 1992;Pensions PTT;
SSA;CAS;741-01-03;;;Pensions de la Poste;Pensions de la Poste;
SSA;CAS;741-01-04;;;Pensions France-Télécom;Pensions France-Télécom;
SSA;CAS;741-01-05;;;Pensions d'anciens fonctionnaires mahorais non intégrés dans la fonction publique d'Etat;Pensions stock Mahorais;
SSA;CAS;741-01-06;;;Pensions uniques d'anciens fonctionnaires mahorais intégrés dans la fonction publique d'Etat;Pensions uniques Mahorais;
ACT;CAS;741-02;;;Militaires relevant du code des pensions civiles et militaires de retraite;Pensions militaires;
ACT;CAS;741-03;;;Allocations temporaires d'invalidité;ATI;
SSA;CAS;741-03-01;;;Pensions hors PTT, la Poste et France-Télécom;ATI hors PTT, LP, FT;
SSA;CAS;741-03-02;;;Pensions PTT avant le 1er janvier 1992;ATI PTT;
SSA;CAS;741-03-03;;;Pensions de la Poste;ATI LP;
SSA;CAS;741-03-04;;;Pensions France-Télécom;ATI FT ;
PGM;CAS;742;YD;07;Ouvriers des établissements industriels de l'État;OuvriersEtabIndusÉtat;"Le programme 742 « Ouvriers des établissements industriels de l’État » constitue l'un des trois programmes du CAS Pensions. Son équilibre financier repose en grand partie sur le versement d'une subvention d'équilibre par les ministères employeurs. Son acteur principal est la direction du Budget, responsable du programme ; la gestion du régime est confiée à la Caisse des dépôts et consignations. En 2022, les dépenses du programme devraient atteindre 1 931 M€, contre 1 938 M€ en LFI 2021. Ses recettes devraient s'établir à 1 920 M€ en 2022, contre 1 936 M€ en LFI 2021."
ACT;CAS;742-01;;;Prestations vieillesse et invalidité;Prestations vieillesse et;
ACT;CAS;742-03;;;Autres dépenses spécifiques;Autres dépenses spécifiqu;
ACT;CAS;742-04;;;Gestion du régime;Gestion du régime;
ACT;CAS;742-05;;;Rentes accidents du travail des ouvriers civils des établissements militaires (RATOCEM);Rentes accidents du trava;
PGM;CAS;743;YD;07;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;PensMilit&invaVictGuerre;Le programme 743 retrace les dépenses de pensions versées au titre du code des pensions militaires d’invalidité et des victimes de la guerre et des autres pensions, rentes et allocations de régimes de retraite ou équivalents, dont l’État est directement redevable. Le programme 743 est un programme miroir : pour chaque action, la recette inscrite en LFI correspond à une dépense située dans des programmes ministériels du budget général, dits programmes support, dont le principal est le programme 169 du ministère des Armées. En 2022, les dépenses et recettes de ce programme devraient atteindre 1 461 M€, contre 1 544 M€ prévus en LFI 2021.
ACT;CAS;743-01;;;Reconnaissance de la Nation;Reconnaissance de la Nati;
SSA;CAS;743-01-01;;;Retraite du combattant;Retraite du combattant;
SSA;CAS;743-01-02;;;Légion d'honneur;Légion d'honneur;
SSA;CAS;743-01-03;;;Médaille militaire;Médaille militaire;
ACT;CAS;743-02;;;Réparation;Réparation;
SSA;CAS;743-02-01;;;Pensions militaires d'invalidité;PMI;
SSA;CAS;743-02-02;;;Allocations viagères en faveur de certains nationaux algériens;Alloc Nationaux algériens;
SSA;CAS;743-02-03;;;Indemnisation de certains français musulmans victimes de sévices corporels en Algérie;Indem Sévice corp Algérie;
SSA;CAS;743-02-04;;;Allocations spéciales aux aveugles enrôlés dans la Résistance;Alloc aveugles résistance;
ACT;CAS;743-03;;;Pensions d'Alsace-Moselle;Pensions Alsace Moselle;
ACT;CAS;743-04;;;Allocations de reconnaissance des anciens supplétifs;Alloc. anciens supplétifs;
ACT;CAS;743-05;;;Pensions des anciens agents du chemin de fer franco-éthiopien;Pensions CRCFE;
ACT;CAS;743-06;;;Pensions des sapeurs-pompiers et anciens agents de la défense passive victimes d'accident;Pensions RISP;
ACT;CAS;743-07;;;Pensions de l'ORTF;Pensions de l'ORTF;
SSA;CAS;743-07-01;;;Rentes accicdents du travail;Rentes accident travail;
SSA;CAS;743-07-02;;;Allocations surcomplémentaires de retraite;Allc. Surcompl. Retraite;
MSN;CCF;ZA; ;;Accords monétaires internationaux;AccordsMonétInter;
PGM;CCF;811;ZA;07;Relations avec l'Union monétaire ouest-africaine;Rel.Union.mon.ouest-afric;
ACT;CCF;811-01;;;Relations avec l'Union monétaire ouest-africaine;Relations avec l'Union mo;
PGM;CCF;812;ZA;07;Relations avec l'Union monétaire d'Afrique centrale;Rel.Union.mon.Afri.centra;
ACT;CCF;812-01;;;Relations avec l'Union monétaire d'Afrique centrale;Relations avec l'Union mo;
PGM;CCF;813;ZA;07;Relations avec l'Union des Comores;Relations Union des Comor;
